,SaleID,Bidder,Price,Species,Winner
7298,Sale #08-18,West Oregon Timber,$401.55,Douglas-fir,0
7299,Sale #08-18,West Oregon Timber,,,0
7300,Sale #08-18,High Cascade,$377.42,Douglas-fir,0
7301,Sale #08-18,High Cascade,,,0
7302,Sale #08-10,Stimson Lumber Company,$483.92,Douglas-fir,1
7303,Sale #08-10,Stimson Lumber Company,,,1
7304,Sale #08-10,Hampton Tree Farms,$455.36,Douglas-fir,0
7305,Sale #08-10,Hampton Tree Farms,,,0
7306,Sale #08-10,Olympic Forest Products,$413.00,Douglas-fir,0
7307,Sale #08-10,Olympic Forest Products,,,0
7308,Sale #08-13,Hampton Tree Farm,$354.64,Douglas-fir,1
7309,Sale #08-13,Hampton Tree Farm,,,1
7310,Sale #08-13,Stimson Lumber,$325.01,Douglas-fir,0
7311,Sale #08-13,Stimson Lumber,,,0
7312,Sale #08-13,Sanders Wood Products,$307.00,Douglas-fir,0
7313,Sale #08-13,Sanders Wood Products,,,0
7314,Sale #08-17,Banks Lumber,$350.01,Douglas-fir,1
7315,Sale #08-17,Banks Lumber,,,1
7316,Sale #08-17,Turner Logging,$349.91,Douglas-fir,0
7317,Sale #08-17,Turner Logging,,,0
7318,Sale #07-88,No bidders,,,1
7319,Sale #07-88,No bidders,,,1
7320,Sale #07-90,Olympic Forest Products,,323.00,1
7321,Sale #07-90,Olympic Forest Products,,,1
7322,Sale #07-89,Stimson Lumber Company,$336.07,Douglas-fir,1
7323,Sale #07-89,Stimson Lumber Company,,,1
7324,Sale #07-89,Olympic Forest Products,$307.75,Douglas-fir,0
7325,Sale #07-89,Olympic Forest Products,,,0
7326,Sale #07-71,McFarland Cascade,$582.28,Douglas-fir,1
7327,Sale #07-71,McFarland Cascade,,,1
7328,Sale #07-71,Hampton Tree Farms,$458.21,Douglas-fir,0
7329,Sale #07-71,Hampton Tree Farms,,,0
7330,Sale #07-71,Boise Building Solutions,$460.42,Douglas-fir,0
7331,Sale #07-71,Boise Building Solutions,,,0
7332,Sale #07-71,Stimson Lumber,$503.00,Douglas-fir,0
7333,Sale #07-71,Stimson Lumber,,,0
7334,Sale #07-71,Banks Lumber,$425.23,Douglas-fir,0
7335,Sale #07-71,Banks Lumber,,,0
7336,Sale #07-71,Sanders Wood Products,$497.00,Douglas-fir,0
7337,Sale #07-71,Sanders Wood Products,,,0
7338,Sale #07-71,Western Oregon Timber,$521.25,Douglas-fir,0
7339,Sale #07-71,Western Oregon Timber,,,0
7340,Sale #07-71,"Interfor Pacific, Inc.",$437.00,Douglas-fir,0
7341,Sale #07-71,"Interfor Pacific, Inc.",,,0
7342,Sale #07-92,Stimson Lumber Company,,325.92,1
7343,Sale #07-92,Stimson Lumber Company,,,1
7344,Sale #07-08,Boise Building Solutions Mfg. Inc.,$495.86,Douglas-fir,1
7345,Sale #07-08,Boise Building Solutions Mfg. Inc.,,,1
7346,Sale #07-08,Olympia Forest Products,$465.00,Douglas-fir,0
7347,Sale #07-08,Olympia Forest Products,,,0
7348,Sale #07-08,Stimson Lumber Company,$416.84,Douglas-fir,0
7349,Sale #07-08,Stimson Lumber Company,,,0
7350,Sale #07-08,Hampton Tree Farms,$433.54,Douglas-fir,0
7351,Sale #07-08,Hampton Tree Farms,,,0
7352,Sale #07-08,Banks Lumber,$463.13,Douglas-fir,0
7353,Sale #07-08,Banks Lumber,,,0
7354,Sale #07-64,Hampton Tree Farm,$458.57,Douglas-fir,1
7355,Sale #07-64,Hampton Tree Farm,,,1
7356,Sale #07-64,Banks Lumber,$423.38,Douglas-fir,0
7357,Sale #07-64,Banks Lumber,,,0
7358,Sale #07-64,Olympic Forest Products,$452.00,Douglas-fir,0
7359,Sale #07-64,Olympic Forest Products,,,0
7360,Sale #07-64,Stimson Lumber,$450.01,Douglas-fir,0
7361,Sale #07-64,Stimson Lumber,,,0
7362,Sale #07-64,Swanson Group,$329.86,Douglas-fir,0
7363,Sale #07-64,Swanson Group,,,0
7364,Sale #07-64,Interfor,$391.00,Douglas-fir,0
7365,Sale #07-64,Interfor,,,0
7366,Sale #07-09,Hampton Tree Farm,$386.67,Douglas-fir,1
7367,Sale #07-09,Hampton Tree Farm,,,1
7368,Sale #07-09,Olympia Forest Products,$370.00,Douglas-fir,0
7369,Sale #07-09,Olympia Forest Products,,,0
7370,Sale #07-09,Boise Building Solutions,$360.73,Douglas-fir,0
7371,Sale #07-09,Boise Building Solutions,,,0
7372,Sale #07-09,Stimson Lumber,$362.82,Douglas-fir,0
7373,Sale #07-09,Stimson Lumber,,,0
7374,Sale #07-09,Interfor Pacific,$360.00,Douglas-fir,0
7375,Sale #07-09,Interfor Pacific,,,0
7376,Sale #07-47,Hampton Tree Farm,$418.75,Douglas-fir,1
7377,Sale #07-47,Hampton Tree Farm,,,1
7378,Sale #07-47,Olympia Forest Products,$333.00,Douglas-fir,0
7379,Sale #07-47,Olympia Forest Products,,,0
7380,Sale #07-47,Stimson Lumber Company,$405.01,Douglas-fir,0
7381,Sale #07-47,Stimson Lumber Company,,,0
7382,Sale #07-47,Interfor,$360.00,Douglas-fir,0
7383,Sale #07-47,Interfor,,,0
7384,Sale #07-59,Hampton Tree Farm,$356.07,Douglas-fir,1
7385,Sale #07-59,Hampton Tree Farm,,,1
7386,Sale #07-59,Swanson Group,$286.50,Douglas-fir,0
7387,Sale #07-59,Swanson Group,,,0
7388,Sale #07-59,Stimson Lumber Company,$294.29,Douglas-fir,0
7389,Sale #07-59,Stimson Lumber Company,,,0
7390,Sale #07-59,Banks Lumber,$330.30,Douglas-fir,0
7391,Sale #07-59,Banks Lumber,,,0
7392,Sale #07-59,Interfor Pacific,$321.50,Douglas-fir,0
7393,Sale #07-59,Interfor Pacific,,,0
7394,Sale #07-55,Olympic Forest Products,$480.00,Douglas-fir,1
7395,Sale #07-55,Olympic Forest Products,,,1
7396,Sale #07-55,Swanson Group,$387.40,Douglas-fir,0
7397,Sale #07-55,Swanson Group,,,0
7398,Sale #07-55,Hampton Tree Farms,$431.93,Douglas-fir,0
7399,Sale #07-55,Hampton Tree Farms,,,0
7400,Sale #07-55,Stimson Lumber,$459.03,Douglas-fir,0
7401,Sale #07-55,Stimson Lumber,,,0
7402,Sale #07-55,Banks Lumber,$420.05,Douglas-fir,0
7403,Sale #07-55,Banks Lumber,,,0
7404,Sale #07-55,High Cascade,$395.00,Douglas-fir,0
7405,Sale #07-55,High Cascade,,,0
7406,Sale #07-25,Hampton Tree Farm,$481.05,Douglas-fir,1
7407,Sale #07-25,Hampton Tree Farm,,,1
7408,Sale #07-25,Swanson Group,$346.09,Douglas-fir,0
7409,Sale #07-25,Swanson Group,,,0
7410,Sale #07-25,Olympic Forest Products,$421.00,Douglas-fir,0
7411,Sale #07-25,Olympic Forest Products,,,0
7412,Sale #07-25,Stimson Lumber,$468.00,Douglas-fir,0
7413,Sale #07-25,Stimson Lumber,,,0
7414,Sale #07-25,Rosboro Lumber Company,$359.12,Douglas-fir,0
7415,Sale #07-25,Rosboro Lumber Company,,,0
7416,Sale #07-25,Banks Lumber Co.,$462.62,Douglas-fir,0
7417,Sale #07-25,Banks Lumber Co.,,,0
7418,Sale #07-25,"Interfor Pacific, Inc.",$401.50,Douglas-fir,0
7419,Sale #07-25,"Interfor Pacific, Inc.",,,0
7420,Sale #07-25,West Oregon Timber,$431.00,Douglas-fir,0
7421,Sale #07-25,West Oregon Timber,,,0
7422,Sale #07-25,High Cascade,$371.10,Douglas-fir,0
7423,Sale #07-25,High Cascade,,,0
7424,Sale #07-56,Boise Building Solutions Mfg. Inc.,$520.98,Douglas-fir,1
7425,Sale #07-56,Boise Building Solutions Mfg. Inc.,,,1
7426,Sale #07-56,Hampton Tree Farms,$460.00,Douglas-fir,0
7427,Sale #07-56,Hampton Tree Farms,,,0
7428,Sale #07-56,Swanson Group,$329.72,Douglas-fir,0
7429,Sale #07-56,Swanson Group,,,0
7430,Sale #07-56,Olympic Forest Products,$435.00,Douglas-fir,0
7431,Sale #07-56,Olympic Forest Products,,,0
7432,Sale #07-56,Stimson Lumber,$459.78,Douglas-fir,0
7433,Sale #07-56,Stimson Lumber,,,0
7434,Sale #07-56,Rosboro Lumber,$368.46,Douglas-fir,0
7435,Sale #07-56,Rosboro Lumber,,,0
7436,Sale #07-56,Banks Lumber Company,$501.85,Douglas-fir,0
7437,Sale #07-56,Banks Lumber Company,,,0
7438,Sale #07-56,"Interfor Pacific, Inc.",$419.50,Douglas-fir,0
7439,Sale #07-56,"Interfor Pacific, Inc.",,,0
7440,Sale #07-56,High Cascade,$380.08,Douglas-fir,0
7441,Sale #07-56,High Cascade,,,0
7442,Sale #07-37,Hampton Tree Farms,$487.66,Douglas-fir,1
7443,Sale #07-37,Hampton Tree Farms,,,1
7444,Sale #07-37,Stimson Lumber,$457.20,Douglas-fir,0
7445,Sale #07-37,Stimson Lumber,,,0
7446,Sale #07-37,Boise Building Solutions,$432.00,Douglas-fir,0
7447,Sale #07-37,Boise Building Solutions,,,0
7448,Sale #07-37,Frank Lumber Company,$429.00,Douglas-fir,0
7449,Sale #07-37,Frank Lumber Company,,,0
7450,Sale #07-37,High Cascade Lumber,$386.02,Douglas-fir,0
7451,Sale #07-37,High Cascade Lumber,,,0
7452,Sale #07-28,High Cascade,$380.07,Douglas-fir,1
7453,Sale #07-28,High Cascade,,,1
7454,Sale #07-28,Hampton Tree Farms,$380.04,Douglas-fir,0
7455,Sale #07-28,Hampton Tree Farms,,,0
7456,Sale #07-28,Stimson Lumber Company,$369.48,Douglas-fir,0
7457,Sale #07-28,Stimson Lumber Company,,,0
7458,Sale #07-28,Banks Lumber,$356.10,Douglas-fir,0
7459,Sale #07-28,Banks Lumber,,,0
7460,Sale #07-28,Olympic Forest Products,$351.72,Douglas-fir,0
7461,Sale #07-28,Olympic Forest Products,,,0
7462,Sale #07-29,Hampton Tree Farms,$442.54,Douglas-fir,1
7463,Sale #07-29,Hampton Tree Farms,,,1
7464,Sale #07-29,Banks Lumber,$375.40,Douglas-fir,0
7465,Sale #07-29,Banks Lumber,,,0
7466,Sale #07-29,Stimson Lumber Company,$371.70,Douglas-fir,0
7467,Sale #07-29,Stimson Lumber Company,,,0
7468,Sale #07-29,High Cascade,$377.37,Douglas-fir,0
7469,Sale #07-29,High Cascade,,,0
7470,Sale #07-20,STIMSON LUMBER,$475.36,DOUGLAS FIR,1
7471,Sale #07-20,STIMSON LUMBER,,,1
7472,Sale #07-20,BANKS LUMBER,$472.37,DOUGLAS FIR,0
7473,Sale #07-20,BANKS LUMBER,,,0
7474,Sale #07-20,OLYMPIC FOREST PRODUCTS,$463.03,DOUGLAS FIR,0
7475,Sale #07-20,OLYMPIC FOREST PRODUCTS,,,0
7476,Sale #06-79,Olympic Forest Products,$444.02,Douglas-fir,1
7477,Sale #06-79,Olympic Forest Products,,,1
7478,Sale #06-79,Hampton Tree Farms,$443.73,Douglas-fir,0
7479,Sale #06-79,Hampton Tree Farms,,,0
7480,Sale #06-98,McFarland Cascade,$551.06,Douglas-fir,1
7481,Sale #06-98,McFarland Cascade,,,1
7482,Sale #06-98,Boise Building,$510.86,Douglas-fir,0
7483,Sale #06-98,Boise Building,,,0
7484,Sale #06-98,Olympic Forest Products,$538.02,Douglas-fir,0
7485,Sale #06-98,Olympic Forest Products,,,0
7486,Sale #06-98,Banks Lumber,$490.02,Douglas-fir,0
7487,Sale #06-98,Banks Lumber,,,0
7488,Sale #06-98,Hampton Tree Farms,$543.67,Douglas-fir,0
7489,Sale #06-98,Hampton Tree Farms,,,0
7490,Sale #06-98,Stimson Lumber,$532.61,Douglas-fir,0
7491,Sale #06-98,Stimson Lumber,,,0
7492,Sale #06-86,Stimson Lumber Company,$475.47,Douglas-fir,1
7493,Sale #06-86,Stimson Lumber Company,,,1
7494,Sale #06-86,Olympia Forest Products,$468.00,Douglas-fir,0
7495,Sale #06-86,Olympia Forest Products,,,0
7496,Sale #06-86,Banks Lumber Company,$436.36,Douglas-fir,0
7497,Sale #06-86,Banks Lumber Company,,,0
7498,Sale #06-86,Hampton Tree Farms,$426.34,Douglas-fir,0
7499,Sale #06-86,Hampton Tree Farms,,,0
7500,Sale #06-67,Banks Lumber,$555.55,Douglas-fir,1
7501,Sale #06-67,Banks Lumber,,,1
7502,Sale #06-67,Olympia Forest Products,$533.00,Douglas-fir,0
7503,Sale #06-67,Olympia Forest Products,,,0
7504,Sale #06-67,Hampton Tree Farms,$483.70,Douglas-fir,0
7505,Sale #06-67,Hampton Tree Farms,,,0
7506,Sale #06-67,Stimson Lumber,$481.26,Douglas-fir,0
7507,Sale #06-67,Stimson Lumber,,,0
7508,Sale #06-68,Banks Lumber,$550.50,Douglas-fir,1
7509,Sale #06-68,Banks Lumber,,,1
7510,Sale #06-68,Olympia Forest Products,$540.00,Douglas-fir,0
7511,Sale #06-68,Olympia Forest Products,,,0
7512,Sale #06-68,Hampton Tree Farms,$520.12,Douglas-fir,0
7513,Sale #06-68,Hampton Tree Farms,,,0
7514,Sale #06-68,Stimson Lumber,$490.56,Douglas-fir,0
7515,Sale #06-68,Stimson Lumber,,,0
7516,Sale #06-74,Olympic Forest Products,$586.75,Douglas-fir,1
7517,Sale #06-74,Olympic Forest Products,,,1
7518,Sale #06-74,Hampton Tree Farms,$585.49,Douglas-fir,0
7519,Sale #06-74,Hampton Tree Farms,,,0
7520,Sale #06-74,Banks Lumber Company,$577.77,Douglas-fir,0
7521,Sale #06-74,Banks Lumber Company,,,0
7522,Sale #06-74,Stimson Lumber,$564.80,Douglas-fir,0
7523,Sale #06-74,Stimson Lumber,,,0
7524,Sale #06-74,Frank Lumber,$558.00,Douglas-fir,0
7525,Sale #06-74,Frank Lumber,,,0
7526,Sale #06-74,McFarland Lumber,$541.28,Douglas-fir,0
7527,Sale #06-74,McFarland Lumber,,,0
7528,Sale #06-74,High Cascade,$517.50,Douglas-fir,0
7529,Sale #06-74,High Cascade,,,0
7530,Sale #06-50,Stimson Lumber Company,$577.13,Douglas-fir,1
7531,Sale #06-50,Stimson Lumber Company,,,1
7532,Sale #06-50,Frank Lumber,$459.25,Douglas-fir,0
7533,Sale #06-50,Frank Lumber,,,0
7534,Sale #06-50,Olympic Forest Products,$510.65,Douglas-fir,0
7535,Sale #06-50,Olympic Forest Products,,,0
7536,Sale #06-50,Hampton Tree Farms,$531.27,Douglas-fir,0
7537,Sale #06-50,Hampton Tree Farms,,,0
7538,Sale #06-50,Boise Building Solutions Mfg. Inc.,$571.02,Douglas-fir,0
7539,Sale #06-50,Boise Building Solutions Mfg. Inc.,,,0
7540,Sale #06-50,Banks Lumber Co.,$466.46,Douglas-fir,0
7541,Sale #06-50,Banks Lumber Co.,,,0
7542,Sale #06-34,Boise Building Solutions Mfg. Inc.,$621.16,Douglas-fir,1
7543,Sale #06-34,Boise Building Solutions Mfg. Inc.,,,1
7544,Sale #06-34,Stimson Lumber,$582.84,Douglas-fir,0
7545,Sale #06-34,Stimson Lumber,,,0
7546,Sale #06-34,Frank Lumber,$517.05,Douglas-fir,0
7547,Sale #06-34,Frank Lumber,,,0
7548,Sale #06-34,Olympic Forest Products,$552.00,Douglas-fir,0
7549,Sale #06-34,Olympic Forest Products,,,0
7550,Sale #06-34,Hampton Tree Farms,$564.11,Douglas-fir,0
7551,Sale #06-34,Hampton Tree Farms,,,0
7552,Sale #06-34,Banks Lumber Co.,$519.32,Douglas-fir,0
7553,Sale #06-34,Banks Lumber Co.,,,0
7554,Sale #06-58,Hampton Tree Farms,$313.78,Douglas-fir,1
7555,Sale #06-58,Hampton Tree Farms,,,1
7556,Sale #06-58,Stimson Lumber,$312.06,Douglas-fir,0
7557,Sale #06-58,Stimson Lumber,,,0
7558,Sale #06-58,Olympic Forest Products,$292.00,Douglas-fir,0
7559,Sale #06-58,Olympic Forest Products,,,0
7560,Sale #06-58,Banks Lumber,$264.73,Douglas-fir,0
7561,Sale #06-58,Banks Lumber,,,0
7562,Sale #06-33,Banks Lumber,$480.22,Douglas-fir,1
7563,Sale #06-33,Banks Lumber,,,1
7564,Sale #06-33,Stimson Lumber,$443.12,Douglas-fir,0
7565,Sale #06-33,Stimson Lumber,,,0
7566,Sale #06-33,Hampton Tree Farms,$463.85,Douglas-fir,0
7567,Sale #06-33,Hampton Tree Farms,,,0
7568,Sale #06-33,Olympic Forest Products,$456.00,Douglas-fir,0
7569,Sale #06-33,Olympic Forest Products,,,0
7570,Sale #06-37,Stimson Lumber Company,$498.69,Douglas-fir,1
7571,Sale #06-37,Stimson Lumber Company,,,1
7572,Sale #06-37,Banks Lumber Company,$449.05,Douglas-fir,0
7573,Sale #06-37,Banks Lumber Company,,,0
7574,Sale #06-37,Hampton Tree Farms,$442.51,Douglas-fir,0
7575,Sale #06-37,Hampton Tree Farms,,,0
7576,Sale #06-37,Olympic Forest Products,$428.72,Douglas-fir,0
7577,Sale #06-37,Olympic Forest Products,,,0
7578,Sale #06-37,High Cascade Lumber,$428.04,Douglas-fir,0
7579,Sale #06-37,High Cascade Lumber,,,0
7580,Sale #06-09,Banks Lumber,$484.01,Douglas-fir,1
7581,Sale #06-09,Banks Lumber,,,1
7582,Sale #06-09,Olympia Forest Products,$452.73,Douglas-fir,0
7583,Sale #06-09,Olympia Forest Products,,,0
7584,Sale #06-09,Hampton Tree Farms,$442.85,Douglas-fir,0
7585,Sale #06-09,Hampton Tree Farms,,,0
7586,Sale #06-09,Stimson Lumber,$433.32,Douglas-fir,0
7587,Sale #06-09,Stimson Lumber,,,0
7588,Sale #06-14,Hampton Tree Farms,$504.85,Douglas-fir,1
7589,Sale #06-14,Hampton Tree Farms,,,1
7590,Sale #06-14,Stimson Lumber,$503.16,Douglas-fir,0
7591,Sale #06-14,Stimson Lumber,,,0
7592,Sale #06-14,Banks Lumber Company,$481.40,Douglas-fir,0
7593,Sale #06-14,Banks Lumber Company,,,0
7594,Sale #06-14,Olympic Forest Products,$437.00,Douglas-fir,0
7595,Sale #06-14,Olympic Forest Products,,,0
7596,Sale #06-11,Stimson Lumber Company,$469.20,Douglas-fir,1
7597,Sale #06-11,Stimson Lumber Company,,,1
7598,Sale #06-11,Hampton Tree Farms,$468.44,Douglas-fir,0
7599,Sale #06-11,Hampton Tree Farms,,,0
7600,Sale #06-11,Banks Lumber Company,$400.40,Douglas-fir,0
7601,Sale #06-11,Banks Lumber Company,,,0
7602,Sale #06-11,Olympic Forest Products,$396.00,Douglas-fir,0
7603,Sale #06-11,Olympic Forest Products,,,0
7604,Sale #05-85,Stimson Lumber Company,$448.02,Douglas-fir,1
7605,Sale #05-85,Stimson Lumber Company,,,1
7606,Sale #05-77,Hampton Tree Farms,$431.93,Douglas-fir,1
7607,Sale #05-77,Hampton Tree Farms,,,1
7608,Sale #05-77,Swanson Group,$352.55,Douglas-fir,0
7609,Sale #05-77,Swanson Group,,,0
7610,Sale #05-77,Stimson Lumber Company,$407.01,Douglas-fir,0
7611,Sale #05-77,Stimson Lumber Company,,,0
7612,Sale #05-88,Banks Lumber,$438.63,Douglas-fir,1
7613,Sale #05-88,Banks Lumber,,,1
7614,Sale #05-88,Swanson Group,$396.23,Douglas-fir,0
7615,Sale #05-88,Swanson Group,,,0
7616,Sale #05-88,Hampton Tree Farms,$434.81,Douglas-fir,0
7617,Sale #05-88,Hampton Tree Farms,,,0
7618,Sale #05-88,Stimson Lumber,$385.20,Douglas-fir,0
7619,Sale #05-88,Stimson Lumber,,,0
7620,Sale #05-80,Hampton,$498.05,Douglas-Fir,1
7621,Sale #05-80,Hampton,,,1
7622,Sale #05-80,Stimson,$489.05,Douglas-Fir,0
7623,Sale #05-80,Stimson,,,0
7624,Sale #05-80,Banks Lumber,$480.53,Douglas-Fir,0
7625,Sale #05-80,Banks Lumber,,,0
7626,Sale #05-80,Olympic Forest Products,$478.00,Douglas-Fir,0
7627,Sale #05-80,Olympic Forest Products,,,0
7628,Sale #05-80,Boise Building Solutions,$465.09,Douglas-Fir,0
7629,Sale #05-80,Boise Building Solutions,,,0
7630,Sale #05-80,Swanson Group,$408.78,Douglas-Fir,0
7631,Sale #05-80,Swanson Group,,,0
7632,Sale #05-80,Rosboro Lumber,$403.06,Douglas-Fir,0
7633,Sale #05-80,Rosboro Lumber,,,0
7634,Sale #05-70,Hampton,$503.70,Douglas-Fir,1
7635,Sale #05-70,Hampton,,,1
7636,Sale #05-70,Stimson,$500.77,Douglas-Fir,0
7637,Sale #05-70,Stimson,,,0
7638,Sale #05-70,Olympic Forest Products,$487.00,Douglas-Fir,0
7639,Sale #05-70,Olympic Forest Products,,,0
7640,Sale #05-70,Banks Lumber,$473.44,Douglas-Fir,0
7641,Sale #05-70,Banks Lumber,,,0
7642,Sale #05-70,Rosboro Lumber,$458.10,Douglas-Fir,0
7643,Sale #05-70,Rosboro Lumber,,,0
7644,Sale #05-70,Swanson Group,$420.85,Douglas-Fir,0
7645,Sale #05-70,Swanson Group,,,0
7646,Sale #05-71,Stimson Lumber Co,$531.77,Douglas-fir,1
7647,Sale #05-71,Stimson Lumber Co,,,1
7648,Sale #05-71,Hampton Tree Farms,$529.07,Douglas-fir,0
7649,Sale #05-71,Hampton Tree Farms,,,0
7650,Sale #05-71,Rosboro Lumber Co,$524.75,Douglas-fir,0
7651,Sale #05-71,Rosboro Lumber Co,,,0
7652,Sale #05-71,Olympic Forest Products,$496.45,Douglas-fir,0
7653,Sale #05-71,Olympic Forest Products,,,0
7654,Sale #05-71,Boise Cascade,$466.86,Douglas-fir,0
7655,Sale #05-71,Boise Cascade,,,0
7656,Sale #05-71,Banks Lumber Co,$460.11,Douglas-fir,0
7657,Sale #05-71,Banks Lumber Co,,,0
7658,Sale #05-71,High Cascade,$444.21,Douglas-fir,0
7659,Sale #05-71,High Cascade,,,0
7660,Sale #05-71,L D McFarland,$436.57,Douglas-fir,0
7661,Sale #05-71,L D McFarland,,,0
7662,Sale #05-71,Frank Lumber Co,$425.00,Douglas-fir,0
7663,Sale #05-71,Frank Lumber Co,,,0
7664,Sale #05-40,Hampton Tree Farms Inc,$423.74,Douglas-fir,1
7665,Sale #05-40,Hampton Tree Farms Inc,,,1
7666,Sale #05-40,Stimson Lumber Co,$409.41,Douglas-fir,0
7667,Sale #05-40,Stimson Lumber Co,,,0
7668,Sale #05-40,Olympic Forest Products,$382.27,Douglas-fir,0
7669,Sale #05-40,Olympic Forest Products,,,0
7670,Sale #05-40,Rosboro Lumber Co,$345.00,Douglas-fir,0
7671,Sale #05-40,Rosboro Lumber Co,,,0
7672,Sale #05-36,Hampton Tree Farms,$456.08,Douglas-fir,1
7673,Sale #05-36,Hampton Tree Farms,,,1
7674,Sale #05-36,Sanders Wood Products,$395.13,Douglas-fir,0
7675,Sale #05-36,Sanders Wood Products,,,0
7676,Sale #05-26,Olympic Forest Products,$515.03,Douglas-fir,1
7677,Sale #05-26,Olympic Forest Products,,,1
7678,Sale #05-26,High Cascade,$513.45,Douglas-fir,0
7679,Sale #05-26,High Cascade,,,0
7680,Sale #05-26,Hampton Tree Farms,$510.72,Douglas-fir,0
7681,Sale #05-26,Hampton Tree Farms,,,0
7682,Sale #05-26,DR Johnson,$507.01,Douglas-fir,0
7683,Sale #05-26,DR Johnson,,,0
7684,Sale #05-26,Stimson Lumber,$474.34,Douglas-fir,0
7685,Sale #05-26,Stimson Lumber,,,0
7686,Sale #05-26,Seneca Sawmill,$458.75,Douglas-fir,0
7687,Sale #05-26,Seneca Sawmill,,,0
7688,Sale #05-26,Teevin Brothers,$457.18,Douglas-fir,0
7689,Sale #05-26,Teevin Brothers,,,0
7690,Sale #05-26,Banks Lumber,$454.40,Douglas-fir,0
7691,Sale #05-26,Banks Lumber,,,0
7692,Sale #05-48,Banks Lumber,$475.46,Douglas-fir,1
7693,Sale #05-48,Banks Lumber,,,1
7694,Sale #05-48,Hampton Tree Farms,$452.61,Douglas-fir,0
7695,Sale #05-48,Hampton Tree Farms,,,0
7696,Sale #05-48,Olympic Forest Products,$446.03,Douglas-fir,0
7697,Sale #05-48,Olympic Forest Products,,,0
7698,Sale #05-48,Stimson Lumber,$429.26,Douglas-fir,0
7699,Sale #05-48,Stimson Lumber,,,0
7700,Sale #05-48,Frank Lumber,$411.00,Douglas-fir,0
7701,Sale #05-48,Frank Lumber,,,0
7702,Sale #05-22,Stimson Lumber Co,$480.18,Douglas-fir,1
7703,Sale #05-22,Stimson Lumber Co,,,1
7704,Sale #05-22,Rosboro Lumber Co,$465.29,Douglas-fir,0
7705,Sale #05-22,Rosboro Lumber Co,,,0
7706,Sale #05-22,Hampton Tree Farms Inc,$460.30,Douglas-fir,0
7707,Sale #05-22,Hampton Tree Farms Inc,,,0
7708,Sale #05-22,Frank Lumber Co,$456.65,Douglas-fir,0
7709,Sale #05-22,Frank Lumber Co,,,0
7710,Sale #05-22,Freres Lumber Co,$445.54,Douglas-fir,0
7711,Sale #05-22,Freres Lumber Co,,,0
7712,Sale #05-22,Swanson Group,$403.44,Douglas-fir,0
7713,Sale #05-22,Swanson Group,,,0
7714,Sale #05-24,Stimson Lumber Co,$524.07,Douglas-fir,1
7715,Sale #05-24,Stimson Lumber Co,,,1
7716,Sale #05-24,Hampton Tree Farms,$475.78,Douglas-fir,0
7717,Sale #05-24,Hampton Tree Farms,,,0
7718,Sale #05-24,Banks Lumber,$466.81,Douglas-fir,0
7719,Sale #05-24,Banks Lumber,,,0
7720,Sale #05-24,Olympic Forest Products,$415.62,Douglas-fir,0
7721,Sale #05-24,Olympic Forest Products,,,0
7722,Sale #05-24,Rosboro Lumber Co,$407.69,Douglas-fir,0
7723,Sale #05-24,Rosboro Lumber Co,,,0
7724,Sale #05-15,Seneca Sawmill Co,$443.75,Douglas-fir,1
7725,Sale #05-15,Seneca Sawmill Co,,,1
7726,Sale #05-15,Hampton Tree Farms,$443.66,Douglas-fir,0
7727,Sale #05-15,Hampton Tree Farms,,,0
7728,Sale #05-15,Banks Lumber,$443.17,Douglas-fir,0
7729,Sale #05-15,Banks Lumber,,,0
7730,Sale #05-15,Rosboro Lumber Co,$429.33,Douglas-fir,0
7731,Sale #05-15,Rosboro Lumber Co,,,0
7732,Sale #05-15,Olympic Forest Products,$414.20,Douglas-fir,0
7733,Sale #05-15,Olympic Forest Products,,,0
7734,Sale #04-41,Olympic Forest Products,$459.00,Douglas-fir,1
7735,Sale #04-41,Olympic Forest Products,$186.10,W. Hem-fir,1
7736,Sale #04-41,Hampton Tree Farms,$411.72,Douglas-fir,0
7737,Sale #04-41,Hampton Tree Farms,$243.83,"W, Hem-fir",0
7738,Sale #04-41,Banks Lumber Company,$415.15,Douglas-fir,0
7739,Sale #04-41,Banks Lumber Company,$186.10,W. Hem-fir,0
7740,Sale #04-86,Stimson Lumber Co,$403.11,Douglas-fir,1
7741,Sale #04-86,Stimson Lumber Co,,,1
7742,Sale #04-86,Hampton Tree Farms,$314.68,Douglas-fir,0
7743,Sale #04-86,Hampton Tree Farms,,,0
7744,Sale #04-86,Rosboro Lumber Co,$300.90,Douglas-fir,0
7745,Sale #04-86,Rosboro Lumber Co,,,0
7746,Sale #04-87,Stimson Lumber Co,$470.06,Douglas-fir,1
7747,Sale #04-87,Stimson Lumber Co,,,1
7748,Sale #04-87,Hampton Tree Farms,$465.12,Douglas-fir,0
7749,Sale #04-87,Hampton Tree Farms,,,0
7750,Sale #04-87,Frank Lumber Co,$404.50,Douglas-fir,0
7751,Sale #04-87,Frank Lumber Co,,,0
7752,Sale #04-87,Olympic Forest Products,$404.12,Douglas-fir,0
7753,Sale #04-87,Olympic Forest Products,,,0
7754,Sale #04-61,Stimson Lumber Co,$361.80,Douglas-fir,1
7755,Sale #04-61,Stimson Lumber Co,,,1
7756,Sale #04-61,Banks Lumber,$351.13,Douglas-fir,0
7757,Sale #04-61,Banks Lumber,,,0
